0.0,2.76713174739,61.2,0.0,45.346852699
0.0,3.14552928712,61.2,-0.231343283582,40.7788087298
0.0,6.10412577835,61.2,0.385572139303,54.5473219531
0.0,3.14552928712,61.2,-0.231343283582,40.7788087298
0.0803703338915,2.81497234778,61.2,0.0,45.3740259725
0.160740667783,2.9310850866,61.2,0.0,45.4285081014
0.267901112972,3.16870500335,61.2,0.0,45.5342721126
0.0,2.76713174739,55.2444444444,0.0,44.1557415878
0.0,2.56681833733,56.0856875585,0.0,44.2438648466
0.0,2.56681833733,56.7186885246,0.0,44.3704650399
0.0,2.56681833733,57.2122538293,0.0,44.4691781008
0.0,2.56681833733,57.6078843627,0.0,44.5483042075
0.0,2.56681833733,57.9320980275,0.0,44.6131469404
0.0,2.81434524099,58.2026315789,0.0,44.7662644122
0.0,2.56681833733,58.4317974684,0.0,44.7130868286
0.0,2.62226560613,58.5658395567,0.0,44.7620741538
0.0,2.62226560613,58.6875,0.0,44.7864062425
0.0,2.38691754395,20.2402576271,0.0,37.002818543
